"ID";"NOM";"PARENT"
"54190";"Villerupt";"D54"
"54200";"Pierre-la-Treiche";"D54"
"54210";"Ferrières";"D54"
"54220";"Malzéville";"D54"
"54230";"Neuves-Maisons";"D54"
"54240";"Joeuf";"D54"
"54250";"Champigneulles";"D54"
"54260";"Grand-Failly";"D54"
"54270";"Essey-lès-Nancy";"D54"
"54280";"Champenoux";"D54"
"54290";"Villacourt";"D54"
"54300";"Crion";"D54"
"54310";"Homécourt";"D54"
"54320";"Maxéville";"D54"
"54330";"Parey-Saint-Césaire";"D54"
"54340";"Pompey";"D54"
"54350";"Mont-Saint-Martin";"D54"
"54360";"Einvaux";"D54"
"54370";"Xures";"D54"
"54380";"Bezaumont";"D54"
"54385";"Manonville";"D54"
"54390";"Frouard";"D54"
"54400";"Cosnes-et-Romain";"D54"
"54410";"Laneuveville-devant-Nancy";"D54"
"54420";"Saulxures-lès-Nancy";"D54"
"54425";"Pulnoy";"D54"
"54430";"Réhon";"D54"
"54440";"Herserange";"D54"
"54450";"Vého";"D54"
"54460";"Aingeray";"D54"
"54470";"Rembercourt-sur-Mad";"D54"
"54480";"Val-et-Châtillon";"D54"
"54490";"Xivry-Circourt";"D54"
"54500";"Vandoeuvre-lès-Nancy";"D54"
"54510";"Tomblaine";"D54"
"54520";"Laxou";"D54"
"54530";"Pagny-sur-Moselle";"D54"
"54540";"Sainte-Pôle";"D54"
"54550";"Sexey-aux-Forges";"D54"
"54560";"Fillières";"D54"
"54570";"Foug";"D54"
"54580";"Saint-Ail";"D54"
"54590";"Hussigny-Godbrange";"D54"
"54600";"Villers-lès-Nancy";"D54"
"54610";"Clémery";"D54"
"54620";"Joppécourt";"D54"
"54630";"Richardménil";"D54"
"54640";"Bettainvillers";"D54"
"54650";"Saulnes";"D54"
"54660";"Moutiers";"D54"
"54670";"Malleloy";"D54"
"54680";"Crusnes";"D54"
"54690";"Eulmont";"D54"
"54700";"Villers-sous-Prény";"D54"
"54710";"Ludres";"D54"
"54720";"Lexy";"D54"
"54730";"Saint-Pancré";"D54"
"54740";"Vaudigny";"D54"
"54750";"Trieux";"D54"
"54760";"Moivrons";"D54"
"54770";"Agincourt";"D54"
"54780";"Giraumont";"D54"
"54790";"Mancieulles";"D54"
"54800";"Brainville";"D54"
"54810";"Longlaville";"D54"
"54820";"Marbache";"D54"
"54830";"Vallois";"D54"
"54840";"Fontenoy-sur-Moselle";"D54"
"54850";"Messein";"D54"
"54860";"Haucourt-Moulaine";"D54"
"54870";"Villers-la-Chèvre";"D54"
"54880";"Thil";"D54"
"54890";"Waville";"D54"
"54910";"Valleroy";"D54"
"54920";"Villers-la-Montagne";"D54"
"54930";"Bouzanville";"D54"
"54940";"Belleville";"D54"
"54950";"Saint-Clément";"D54"
"54960";"Mercy-le-Bas";"D54"
"54970";"Landres";"D54"
"54980";"Batilly";"D54"
"54990";"Xeuilley";"D54"
"55000";"Guerpont";"D55"
"55100";"Haudainville";"D55"
"55110";"Milly-sur-Bradon";"D55"
"55120";"Brocourt-en-Argonne";"D55"
"55130";"Horville-en-Ornois";"D55"
"55140";"Neuville-lès-Vaucouleurs";"D55"
"55150";"Azannes-et-Soumazannes";"D55"
"55160";"Labeuville";"D55"
"55170";"Baudonvilliers";"D55"
"55190";"Méligny-le-Grand";"D55"
"55200";"Frémeréville-sous-les-Côtes";"D55"
"55210";"Heudicourt-sous-les-Côtes";"D55"
"55220";"Senoncourt-les-Maujouy";"D55"
"55230";"Loison";"D55"
"55240";"Dommary-Baroncourt";"D55"
"55250";"Nubécourt";"D55"
"55260";"Ménil-aux-Bois";"D55"
"55270";"Baulny";"D55"
"55290";"Morley";"D55"
"55300";"Buxières-sous-les-Côtes";"D55"
"55310";"Tronville-en-Barrois";"D55"
"55320";"Sommedieue";"D55"
"55400";"Braquis";"D55"
"55430";"Belleville-sur-Meuse";"D55"
"55500";"Cousances-lès-Triconville";"D55"
"55600";"Verneuil-Petit";"D55"
"55700";"Luzy-Saint-Martin";"D55"
"55800";"Laimont";"D55"
"55840";"Thierville-sur-Meuse";"D55"
"56000";"Vannes";"D56"
"56100";"Lorient";"D56"
"56110";"Roudouallec";"D56"
"56120";"Forges";"D56"
"56130";"Férel";"D56"
"56140";"Réminiac";"D56"
"56150";"Baud";"D56"
"56160";"Ploërdut";"D56"
"56170";"Quiberon";"D56"
"56190";"Lauzach";"D56"
"56200";"Cournon";"D56"
"56220";"Caden";"D56"
"56230";"Cours";"D56"
"56240";"Calan";"D56"
"56250";"Monterblanc";"D56"
"56260";"Larmor-Plage";"D56"
"56270";"Ploemeur";"D56"
"56290";"Port-Louis";"D56"
"56300";"Pontivy";"D56"
"56310";"Bieuzy";"D56"
"56320";"Meslan";"D56"
"56330";"Pluvigner";"D56"
"56340";"Carnac";"D56"
"56350";"Saint-Vincent-sur-Oust";"D56"
"56360";"Locmaria";"D56"
"56370";"Sarzeau";"D56"
"56380";"Monteneuf";"D56"
"56390";"Brandivy";"D56"
"56400";"Sainte-Anne-d'Auray";"D56"
"56410";"Erdeven";"D56"
"56420";"Cruguel";"D56"
"56430";"Saint-Léry";"D56"
"56440";"Languidic";"D56"
"56450";"Noyalo";"D56"
"56460";"Roc-Saint-André";"D56"
"56470";"Trinité-sur-Mer";"D56"
"56480";"Sainte-Brigitte";"D56"
"56490";"Évriguet";"D56"
"56500";"Radenac";"D56"
"56510";"Saint-Pierre-Quiberon";"D56"
"56520";"Guidel";"D56"
"56530";"Quéven";"D56"
"56540";"Croisty";"D56"
"56550";"Belz";"D56"
"56560";"Guiscriff";"D56"
"56570";"Locmiquélic";"D56"
"56580";"Bréhan";"D56"
"56590";"Groix";"D56"
"56600";"Lanester";"D56"
"56610";"Arradon";"D56"
"56620";"Pont-Scorff";"D56"
"56630";"Langonnet";"D56"
"56640";"Arzon";"D56"
"56650";"Inzinzac-Lochrist";"D56"
"56660";"Saint-Jean-Brévelay";"D56"
"56670";"Riantec";"D56"
"56680";"Plouhinec";"D56"
"56690";"Landaul";"D56"
"56700";"Brandérion";"D56"
"56730";"Saint-Gildas-de-Rhuys";"D56"
"56740";"Locmariaquer";"D56"
"56750";"Damgan";"D56"
"56760";"Pénestin";"D56"
"56770";"Plouray";"D56"
"56780";"Île-aux-Moines";"D56"
"56800";"Ploërmel";"D56"
"56840";"Île-d'Arz";"D56"
"56850";"Caudan";"D56"
"56860";"Séné";"D56"
"56870";"Baden";"D56"
"56880";"Ploeren";"D56"
"56890";"Plescop";"D56"
"56910";"Quelneuc";"D56"
"56920";"Noyal-Pontivy";"D56"
"56930";"Pluméliau";"D56"
"56950";"Crach";"D56"
"57000";"Metz";"D57"
"57050";"Longeville-lès-Metz";"D57"
"57070";"Mey";"D57"
"57100";"Thionville";"D57"
"57120";"Rombas";"D57"
"57130";"Jussy";"D57"
"57140";"Norroy-le-Veneur";"D57"
"57150";"Creutzwald";"D57"
"57155";"Marly";"D57"
"57160";"Scy-Chazelles";"D57"
"57170";"Sotzeling";"D57"
"57175";"Gandrange";"D57"
"57180";"Terville";"D57"
"57185";"Clouange";"D57"
"57190";"Florange";"D57"
"57200";"Bliesbruck";"D57"
"57220";"Volmerange-lès-Boulay";"D57"
"57230";"Éguelshardt";"D57"
"57240";"Knutange";"D57"
"57245";"Jury";"D57"
"57250";"Moyeuvre-Grande";"D57"
"57255";"Sainte-Marie-aux-Chênes";"D57"
"57260";"Dieuze";"D57"
"57270";"Richemont";"D57"
"57280";"Fèves";"D57"
"57290";"Serémange-Erzange";"D57"
"57300";"Trémery";"D57"
"57310";"Bousse";"D57"
"57320";"Guerstling";"D57"
"57330";"Volmerange-les-Mines";"D57"
"57340";"Château-Bréhain";"D57"
"57350";"Stiring-Wendel";"D57"
"57360";"Amnéville";"D57"
"57365";"Chailly-lès-Ennery";"D57"
"57370";"Saint-Jean-Kourtzerode";"D57"
"57380";"Thonville";"D57"
"57385";"Teting-sur-Nied";"D57"
"57390";"Rédange";"D57"
"57400";"Buhl-Lorraine";"D57"
"57405";"Guntzviller";"D57"
"57410";"Siersthal";"D57"
"57412";"Etting";"D57"
"57415";"Enchenberg";"D57"
"57420";"Buchy";"D57"
"57430";"Willerwald";"D57"
"57440";"Algrange";"D57"
"57445";"Réding";"D57"
"57450";"Farébersviller";"D57"
"57455";"Seingbouse";"D57"
"57460";"Behren-lès-Forbach";"D57"
"57470";"Hombourg-Haut";"D57"
"57480";"Malling";"D57"
"57490";"Carling";"D57"
"57500";"Saint-Avold";"D57"
"57510";"Hoste";"D57"
"57515";"Alsting";"D57"
"57520";"Lixing-lès-Rouhling";"D57"
"57525";"Talange";"D57"
"57530";"Ogy";"D57"
"57535";"Marange-Silvange";"D57"
"57540";"Petite-Rosselle";"D57"
"57550";"Falck";"D57"
"57560";"Turquestein-Blancrupt";"D57"
"57565";"Niderviller";"D57"
"57570";"Puttelange-lès-Thionville";"D57"
"57580";"Beux";"D57"
"57590";"Fossieux";"D57"
"57600";"Morsbach";"D57"
"57620";"Saint-Louis-lès-Bitche";"D57"
"57630";"Xanrey";"D57"
"57635";"Fleisheim";"D57"
"57640";"Argancy";"D57"
"57645";"Noisseville";"D57"
"57650";"Lommerange";"D57"
"57655";"Boulange";"D57"
"57660";"Bistroff";"D57"
"57670";"Lhor";"D57"
"57680";"Corny-sur-Moselle";"D57"
"57685";"Augny";"D57"
"57690";"Guinglange";"D57"
"57700";"Neufchef";"D57"
"57710";"Aumetz";"D57"
"57720";"Volmunster";"D57"
"57730";"Lachambre";"D57"
"57740";"Longeville-lès-Saint-Avold";"D57"
"57770";"Moussey";"D57"
"57780";"Rosselange";"D57"
"57790";"Aspach";"D57"
"57800";"Cocheren";"D57"
"57810";"Rhodes";"D57"
"57815";"Gondrexange";"D57"
"57820";"Lutzelbourg";"D57"
"57830";"Hertzing";"D57"
"57840";"Rochonvillers";"D57"
"57850";"Dabo";"D57"
"57855";"Saint-Privat-la-Montagne";"D57"
"57860";"Montois-la-Montagne";"D57"
"57865";"Amanvillers";"D57"
"57870";"Walscheid";"D57"
"57880";"Guerting";"D57"
"57890";"Porcelette";"D57"
"57905";"Wittring";"D57"
"57910";"Neufgrange";"D57"
"57915";"Woustviller";"D57"
"57920";"Veckring";"D57"
"57925";"Distroff";"D57"
"57930";"Fénétrange";"D57"
"57935";"Luttange";"D57"
"57940";"Metzervisse";"D57"
"57950";"Montigny-lès-Metz";"D57"
"57960";"Soucht";"D57"
"57970";"Yutz";"D57"
"57980";"Diebling";"D57"
"57990";"Ippling";"D57"
"58000";"Sermoise-sur-Loire";"D58"
"58110";"Bazolles";"D58"
"58120";"Corancy";"D58"
"58130";"Guérigny";"D58"
"58140";"Pouques-Lormes";"D58"
"58150";"Saint-Martin-sur-Nohain";"D58"
"58160";"Fermeté";"D58"
"58170";"Chiddes";"D58"
"58180";"Marzy";"D58"
"58190";"Teigny";"D58"
"58200";"Saint-Loup";"D58"
"58210";"Beuvron";"D58"
"58220";"Perroy";"D58"
"58230";"Gouloux";"D58"
"58240";"Luthenay-Uxeloup";"D58"
"58250";"Fours";"D58"
"58260";"Thianges";"D58"
"58270";"Frasnay-Reugny";"D58"
"58290";"Sermages";"D58"
"58300";"Neuville-lès-Decize";"D58"
"58310";"Saint-Vérain";"D58"
"58320";"Pougues-les-Eaux";"D58"
"58330";"Saxi-Bourdon";"D58"
"58340";"Saint-Gratien-Savigny";"D58"
"58350";"Châteauneuf-Val-de-Bargis";"D58"
"58360";"Préporché";"D58"
"58370";"Villapourçon";"D58"
"58380";"Lucenay-lès-Aix";"D58"
"58390";"Dornes";"D58"
"58400";"Raveau";"D58"
"58410";"Menestreau";"D58"
"58420";"Challement";"D58"
"58430";"Fâchin";"D58"
"58440";"Myennes";"D58"
"58450";"Annay";"D58"
"58460";"Breugnon";"D58"
"58470";"Magny-Cours";"D58"
"58490";"Saint-Parize-le-Châtel";"D58"
"58500";"Villiers-sur-Yonne";"D58"
"58530";"Dornecy";"D58"
"58600";"Garchizy";"D58"
"58640";"Varennes-Vauzelles";"D58"
"58660";"Coulanges-lès-Nevers";"D58"
"58700";"Chazeuil";"D58"
"58800";"Cervon";"D58"
"59000";"Lille";"D59"
"59100";"Roubaix";"D59"
"59110";"Madeleine";"D59"
"59111";"Hordain";"D59"
"59112";"Carnin";"D59"
"59113";"Seclin";"D59"
"59114";"Terdeghem";"D59"
"59115";"Leers";"D59"
"59116";"Houplines";"D59"
"59117";"Wervicq-Sud";"D59"
"59118";"Wambrechies";"D59"
"59119";"Waziers";"D59"
"59120";"Loos";"D59"
"59121";"Haulchin";"D59"
"59122";"Rexpoëde";"D59"
"59123";"Zuydcoote";"D59"
"59124";"Escaudain";"D59"
"59125";"Trith-Saint-Léger";"D59"
"59126";"Linselles";"D59"
"59127";"Élincourt";"D59"
"59128";"Flers-en-Escrebieux";"D59"
"59129";"Avesnes-les-Aubert";"D59"
"59130";"Lambersart";"D59"
"59131";"Rousies";"D59"
"59132";"Glageon";"D59"
"59133";"Phalempin";"D59"
"59134";"Herlies";"D59"
"59135";"Wallers";"D59"
"59136";"Wavrin";"D59"
"59137";"Busigny";"D59"
"59138";"Pont-sur-Sambre";"D59"
"59139";"Wattignies";"D59"
"59140";"Dunkerque";"D59"
"59141";"Thun-Saint-Martin";"D59"
"59142";"Villers-Outréaux";"D59"
"59143";"Watten";"D59"
"59144";"Gommegnies";"D59"
"59145";"Sassegnies";"D59"
"59146";"Pecquencourt";"D59"
"59147";"Herrin";"D59"
"59148";"Flines-lez-Raches";"D59"
"59149";"Aibes";"D59"
"59150";"Wattrelos";"D59"
"59151";"Brunémont";"D59"
"59152";"Gruson";"D59"
"59153";"Grand-Fort-Philippe";"D59"
"59154";"Crespin";"D59"
"59155";"Faches-Thumesnil";"D59"
"59156";"Lourches";"D59"
"59157";"Beauvois-en-Cambrésis";"D59"
"59158";"Maulde";"D59"
"59159";"Ribécourt-la-Tour";"D59"
"59160";"Capinghem";"D59"
"59161";"Escaudoeuvres";"D59"
"59162";"Ostricourt";"D59"
"59163";"Thivencelle";"D59"
"59164";"Marpent";"D59"
"59165";"Auberchicourt";"D59"
"59166";"Bousbecque";"D59"
"59167";"Lallaing";"D59"
"59168";"Boussois";"D59"
"59169";"Férin";"D59"
"59170";"Croix";"D59"
"59171";"Hélesmes";"D59"
"59172";"Mastaing";"D59"
"59173";"Ebblinghem";"D59"
"59174";"Sentinelle";"D59"
"59175";"Vendeville";"D59"
"59176";"Écaillon";"D59"
"59177";"Ramousies";"D59"
"59178";"Hasnon";"D59"
"59179";"Fenain";"D59"
"59180";"Cappelle-la-Grande";"D59"
"59181";"Steenwerck";"D59"
"59182";"Montigny-en-Ostrevent";"D59"
"59184";"Sainghin-en-Weppes";"D59"
"59185";"Provin";"D59"
"59186";"Anor";"D59"
"59187";"Dechy";"D59"
"59188";"Villers-en-Cauchies";"D59"
"59189";"Boëseghem";"D59"
"59190";"Borre";"D59"
"59191";"Ligny-en-Cambrésis";"D59"
"59192";"Beuvrages";"D59"
"59193";"Erquinghem-Lys";"D59"
"59194";"Râches";"D59"
"59195";"Hérin";"D59"
"59198";"Haspres";"D59"
"59199";"Bruille-Saint-Amand";"D59"
"59200";"Tourcoing";"D59"
"59210";"Coudekerque-Branche";"D59"
"59211";"Santes";"D59"
"59212";"Wignehies";"D59"
"59213";"Capelle";"D59"
"59214";"Quiévy";"D59"
"59215";"Abscon";"D59"
"59216";"Sars-Poteries";"D59"
"59217";"Carnières";"D59"
"59218";"Salesches";"D59"
"59219";"Larouillies";"D59"
"59220";"Denain";"D59"
"59221";"Bauvin";"D59"
"59222";"Forest-en-Cambrésis";"D59"
"59223";"Roncq";"D59"
"59224";"Monchaux-sur-Écaillon";"D59"
"59225";"Clary";"D59"
"59226";"Rumegies";"D59"
"59227";"Montrécourt";"D59"
"59229";"Uxem";"D59"
"59230";"Sars-et-Rosières";"D59"
"59231";"Gonnelieu";"D59"
"59232";"Vieux-Berquin";"D59"
"59233";"Maing";"D59"
"59234";"Fressain";"D59"
"59235";"Bersée";"D59"
"59236";"Frelinghien";"D59"
"59237";"Verlinghem";"D59"
"59238";"Maretz";"D59"
"59239";"Thumeries";"D59"
"59241";"Masnières";"D59"
"59242";"Genech";"D59"
"59243";"Quarouble";"D59"
"59244";"Cartignies";"D59"
"59245";"Recquignies";"D59"
"59246";"Mons-en-Pévèle";"D59"
"59247";"Hem-Lenglet";"D59"
"59249";"Aubers";"D59"
"59250";"Halluin";"D59"
"59251";"Allennes-les-Marais";"D59"
"59252";"Marcq-en-Ostrevent";"D59"
"59253";"Gorgue";"D59"
"59254";"Ghyvelde";"D59"
"59255";"Haveluy";"D59"
"59258";"Rues-des-Vignes";"D59"
"59259";"Lécluse";"D59"
"59260";"Lezennes";"D59"
"59261";"Wahagnies";"D59"
"59262";"Sainghin-en-Mélantois";"D59"
"59263";"Houplin-Ancoisne";"D59"
"59264";"Onnaing";"D59"
"59265";"Aubencheul-au-Bac";"D59"
"59266";"Banteux";"D59"
"59267";"Flesquières";"D59"
"59268";"Haynecourt";"D59"
"59269";"Quérénaing";"D59"
"59270";"Godewaersvelde";"D59"
"59271";"Viesly";"D59"
"59272";"Don";"D59"
"59273";"Fretin";"D59"
"59274";"Marquillies";"D59"
"59277";"Rieux-en-Cambrésis";"D59"
"59278";"Escautpont";"D59"
"59279";"Craywick";"D59"
"59280";"Armentières";"D59"
"59281";"Rumilly-en-Cambrésis";"D59"
"59282";"Noyelles-sur-Selle";"D59"
"59283";"Raimbeaucourt";"D59"
"59284";"Pitgam";"D59"
"59285";"Buysscheure";"D59"
"59286";"Roost-Warendin";"D59"
"59287";"Lewarde";"D59"
"59288";"Preux-au-Bois";"D59"
"59290";"Wasquehal";"D59"
"59292";"Saint-Hilaire-lez-Cambrai";"D59"
"59293";"Neuville-sur-Escaut";"D59"
"59294";"Haussy";"D59"
"59295";"Estrun";"D59"
"59296";"Avesnes-le-Sec";"D59"
"59297";"Villers-Guislain";"D59"
"59299";"Boeschepe";"D59"
"59300";"Valenciennes";"D59"
"59310";"Aix";"D59"
"59320";"Sequedin";"D59"
"59330";"Limont-Fontaine";"D59"
"59350";"Saint-André-lez-Lille";"D59"
"59360";"Rejet-de-Beaulieu";"D59"
"59370";"Mons-en-Baroeul";"D59"
"59380";"Bissezeele";"D59"
"59390";"Lannoy";"D59"
"59400";"Niergnies";"D59"
"59410";"Anzin";"D59"
"59420";"Mouvaux";"D59"
"59440";"Avesnes-sur-Helpe";"D59"
"59450";"Sin-le-Noble";"D59"
"59460";"Jeumont";"D59"
"59470";"Zegerscappel";"D59"
"59480";"Bassée";"D59"
"59490";"Somain";"D59"
"59491";"Villeneuve-d'Ascq";"D59"
"59492";"Hoymille";"D59"
"59494";"Aubry-du-Hainaut";"D59"
"59495";"Leffrinckoucke";"D59"
"59496";"Hantay";"D59"
"59500";"Douai";"D59"
"59510";"Hem";"D59"
"59520";"Marquette-lez-Lille";"D59"
"59530";"Frasnoy";"D59"
"59540";"Beaumont-en-Cambrésis";"D59"
"59550";"Noyelles-sur-Sambre";"D59"
"59551";"Tourmignies";"D59"
"59552";"Lambres-lez-Douai";"D59"
"59553";"Cuincy";"D59"
"59554";"Raillencourt-Sainte-Olle";"D59"
"59560";"Comines";"D59"
"59570";"Gussignies";"D59"
"59580";"Émerchicourt";"D59"
"59590";"Raismes";"D59"
"59600";"Maubeuge";"D59"
"59610";"Féron";"D59"
"59620";"Aulnoye-Aymeries";"D59"
"59630";"Brouckerque";"D59"
"59660";"Merville";"D59"
"59670";"Ochtezeele";"D59"
"59680";"Wattignies-la-Victoire";"D59"
"59690";"Vieux-Condé";"D59"
"59700";"Marcq-en-Baroeul";"D59"
"59710";"Mérignies";"D59"
"59720";"Louvroil";"D59"
"59730";"Solesmes";"D59"
"59740";"Solre-le-Château";"D59"
"59750";"Feignies";"D59"
"59760";"Grande-Synthe";"D59"
"59770";"Marly";"D59"
"59780";"Baisieux";"D59"
"59790";"Ronchin";"D59"
"59810";"Lesquin";"D59"
"59820";"Saint-Georges-sur-l'Aa";"D59"
"59830";"Cobrieux";"D59"
"59840";"Pérenchies";"D59"
"59850";"Nieppe";"D59"
"59860";"Bruay-sur-l'Escaut";"D59"
"59870";"Tilloy-lez-Marchiennes";"D59"
"59880";"Saint-Saulve";"D59"
"59890";"Deûlémont";"D59"
"59910";"Bondues";"D59"
"59920";"Quiévrechain";"D59"
"59930";"Chapelle-d'Armentières";"D59"
"59940";"Estaires";"D59"
"59950";"Auby";"D59"
"59960";"Neuville-en-Ferrain";"D59"
"59970";"Odomez";"D59"
"59980";"Honnechy";"D59"
"59990";"Sebourg";"D59"
"60000";"Marais";"D60"
"60100";"Creil";"D60"
"60110";"Méru";"D60"
"60112";"Crillon";"D60"
"60113";"Monchy-Humières";"D60"
"60117";"Russy-Bémont";"D60"
"60119";"Monts";"D60"
"60120";"Esquennoy";"D60"
"60123";"Éméville";"D60"
"60126";"Longueil-Sainte-Marie";"D60"
"60127";"Morienval";"D60"
"60128";"Plailly";"D60"
"60129";"Béthancourt-en-Valois";"D60"
"60130";"Catillon-Fumechon";"D60"
"60134";"Montreuil-sur-Thérain";"D60"
"60138";"Chiry-Ourscamp";"D60"
"60140";"Bailleval";"D60"
"60141";"Boursonne";"D60"
"60149";"Saint-Crépin-Ibouvillers";"D60"
"60150";"Coudun";"D60"
"60153";"Rethondes";"D60"
"60155";"Saint-Léger-en-Bray";"D60"
"60157";"Élincourt-Sainte-Marguerite";"D60"
"60160";"Thiverny";"D60"
"60162";"Antheuil-Portes";"D60"
"60170";"Cambronne-lès-Ribécourt";"D60"
"60173";"Ivry-le-Temple";"D60"
"60175";"Villeneuve-les-Sablons";"D60"
"60180";"Nogent-sur-Oise";"D60"
"60190";"Lachelle";"D60"
"60200";"Compiègne";"D60"
"60210";"Saint-Thibault";"D60"
"60220";"Saint-Samson-la-Poterie";"D60"
"60230";"Chambly";"D60"
"60240";"Parnes";"D60"
"60250";"Heilles";"D60"
"60260";"Lamorlaye";"D60"
"60270";"Gouvieux";"D60"
"60280";"Venette";"D60"
"60290";"Neuilly-sous-Clermont";"D60"
"60300";"Montlognon";"D60"
"60310";"Cuy";"D60"
"60320";"Saint-Sauveur";"D60"
"60330";"Plessis-Belleville";"D60"
"60340";"Villers-sous-Saint-Leu";"D60"
"60350";"Attichy";"D60"
"60360";"Conteville";"D60"
"60370";"Berthecourt";"D60"
"60380";"Morvillers";"D60"
"60390";"Houssoye";"D60"
"60400";"Sempigny";"D60"
"60410";"Verberie";"D60"
"60420";"Godenvillers";"D60"
"60430";"Hodenc-l'Évêque";"D60"
"60440";"Nanteuil-le-Haudouin";"D60"
"60460";"Précy-sur-Oise";"D60"
"60480";"Saint-André-Farivillers";"D60"
"60490";"Vandélicourt";"D60"
"60500";"Vineuil-Saint-Firmin";"D60"
"60510";"Rue-Saint-Pierre";"D60"
"60520";"Thiers-sur-Thève";"D60"
"60530";"Morangles";"D60"
"60540";"Fosseuse";"D60"
"60550";"Verneuil-en-Halatte";"D60"
"60560";"Orry-la-Ville";"D60"
"60570";"Laboissière-en-Thelle";"D60"
"60580";"Coye-la-Forêt";"D60"
"60590";"Énencourt-Léage";"D60"
"60600";"Étouy";"D60"
"60610";"Lacroix-Saint-Ouen";"D60"
"60620";"Cuvergnon";"D60"
"60640";"Catigny";"D60"
"60650";"Mont-Saint-Adrien";"D60"
"60660";"Cires-lès-Mello";"D60"
"60680";"Grandfresnoy";"D60"
"60690";"Fontaine-Lavaganne";"D60"
"60700";"Fleurines";"D60"
"60710";"Chevrières";"D60"
"60730";"Ully-Saint-Georges";"D60"
"60740";"Saint-Maximin";"D60"
"60750";"Choisy-au-Bac";"D60"
"60790";"Pouilly";"D60"
"60800";"Auger-Saint-Vincent";"D60"
"60810";"Montépilloy";"D60"
"60820";"Boran-sur-Oise";"D60"
"60840";"Catenoy";"D60"
"60850";"Cuigy-en-Bray";"D60"
"60860";"Oudeuil";"D60"
"60870";"Villers-Saint-Paul";"D60"
"60880";"Armancourt";"D60"
"60890";"Autheuil-en-Valois";"D60"
"60930";"Bailleul-sur-Thérain";"D60"
"60940";"Monceaux";"D60"
"60950";"Ermenonville";"D60"
"60960";"Feuquières";"D60"
"61000";"Cerisé";"D61"
"61100";"Selle-la-Forge";"D61"
"61110";"Boissy-Maugis";"D61"
"61120";"Champeaux";"D61"
"61130";"Saint-Germain-de-la-Coudre";"D61"
"61140";"Chapelle-d'Andaine";"D61"
"61150";"Loucé";"D61"
"61160";"Fontaine-les-Bassets";"D61"
"61170";"Coulonges-sur-Sarthe";"D61"
"61190";"Lignerolles";"D61"
"61200";"Occagnes";"D61"
"61210";"Saint-Aubert-sur-Orne";"D61"
"61220";"Saires-la-Verrerie";"D61"
"61230";"Mardilly";"D61"
"61240";"Ménil-Froger";"D61"
"61250";"Damigny";"D61"
"61260";"Theil";"D61"
"61270";"Aube";"D61"
"61290";"Moulicent";"D61"
"61300";"Chandai";"D61"
"61310";"Cochère";"D61"
"61320";"Saint-Ellier-les-Bois";"D61"
"61330";"Loré";"D61"
"61340";"Préaux-du-Perche";"D61"
"61350";"Saint-Fraimbault";"D61"
"61360";"Pervenchères";"D61"
"61370";"Saint-Pierre-des-Loges";"D61"
"61380";"Soligny-la-Trappe";"D61"
"61390";"Fay";"D61"
"61400";"Saint-Mard-de-Réno";"D61"
"61410";"Tessé-Froulay";"D61"
"61420";"Saint-Denis-sur-Sarthon";"D61"
"61430";"Berjou";"D61"
"61440";"Échalou";"D61"
"61450";"Banvou";"D61"
"61470";"Sap";"D61"
"61490";"Saint-Clair-de-Halouze";"D61"
"61500";"Chapelle-près-Sées";"D61"
"61550";"Glos-la-Ferrière";"D61"
"61560";"Boëcé";"D61"
"61570";"Saint-Loyer-des-Champs";"D61"
"61600";"Saint-Patrice-du-Désert";"D61"
"61700";"Dompierre";"D61"
"61790";"Saint-Pierre-du-Regard";"D61"
"61800";"Frênes";"D61"
"62000";"Arras";"D62"
"62100";"Calais";"D62"
"62110";"Hénin-Beaumont";"D62"
"62111";"Pommier";"D62"
"62112";"Corbehem";"D62"
"62113";"Sailly-Labourse";"D62"
"62114";"Sains-en-Gohelle";"D62"
"62116";"Bucquoy";"D62"
"62117";"Brebières";"D62"
"62118";"Monchy-le-Preux";"D62"
"62119";"Dourges";"D62"
"62120";"Rebecques";"D62"
"62121";"Ervillers";"D62"
"62122";"Lapugnoy";"D62"
"62123";"Gouy-en-Artois";"D62"
"62124";"Ruyaulcourt";"D62"
"62126";"Pernes-lès-Boulogne";"D62"
"62127";"Gouy-en-Ternois";"D62"
"62128";"Boiry-Becquerelle";"D62"
"62129";"Clarques";"D62"
"62130";"Hernicourt";"D62"
"62131";"Verquin";"D62"
"62132";"Hardinghen";"D62"
"62134";"Équirre";"D62"
"62136";"Couture";"D62"
"62137";"Coulogne";"D62"
"62138";"Douvrin";"D62"
"62140";"Tortefontaine";"D62"
"62141";"Évin-Malmaison";"D62"
"62142";"Nabringhen";"D62"
"62143";"Angres";"D62"
"62144";"Acq";"D62"
"62145";"Liettres";"D62"
"62147";"Trescault";"D62"
"62149";"Festubert";"D62"
"62150";"Fresnicourt-le-Dolmen";"D62"
"62151";"Burbure";"D62"
"62152";"Neufchâtel-Hardelot";"D62"
"62153";"Souchez";"D62"
"62155";"Merlimont";"D62"
"62156";"Rémy";"D62"
"62157";"Allouagne";"D62"
"62158";"Coullemont";"D62"
"62159";"Lagnicourt-Marcel";"D62"
"62160";"Bully-les-Mines";"D62"
"62161";"Étrun";"D62"
"62162";"Vieille-Église";"D62"
"62164";"Audresselles";"D62"
"62170";"Beutin";"D62"
"62172";"Bouvigny-Boyeffles";"D62"
"62173";"Ransart";"D62"
"62175";"Boiry-Saint-Martin";"D62"
